0.25558E+03 0.45244E+00 0.00000E+01 174336 0 0 12405 0.48540E+02 0.00000E+01 0.25558E+03 0.00000E+01 0.00000E+01 0
1 255.67 4.9693 0.88517 473.16 255.67
2 255.7 2.5761 0.64888 524.58 255.7
3 254.85 1.7903 0.63986 559.2 254.85
4 253.16 4.9576 0.89182 473.42 253.16
5 255.15 2.7039 0.68252 813.09 255.15
6 255.03 1.8343 0.65512 421.34 255.03
7 262.93 5.0392 0.87282 488.66 262.93
8 253.9 2.6041 0.66056 734.46 253.9
9 257.9 1.786 0.63075 582.47 257.9
10 257.41 5.0027 0.8851 480.73 257.41
11 254.49 2.7028 0.68401 466.04 254.49
12 256.77 1.8146 0.64368 477.33 256.77
13 254.15 4.9625 0.88924 470.16 254.15
14 251.54 2.6684 0.68322 486.11 251.54
15 256.97 1.8343 0.65016 432.98 256.97
16 255.82 4.977 0.88602 478.05 255.82
17 253.39 2.6839 0.68215 452.52 253.39
18 254.05 1.8336 0.65738 502.98 254.05
19 250.9 4.9162 0.89235 457.25 250.9
20 253.53 2.6656 0.67716 485.4 253.53
21 256.17 1.8358 0.65273 429.97 256.17
22 252.26 4.9423 0.89226 463.73 252.26
23 256.29 2.6637 0.66937 428.97 256.29
24 256.96 1.7963 0.6367 464.28 256.96
25 263.37 5.0681 0.87635 490.58 263.37
26 255.74 2.6647 0.67108 441.32 255.74
27 252.84 1.8158 0.6541 436.86 252.84
28 263.73 5.0713 0.87572 470.9 263.73
29 254.7 2.7509 0.6956 451.67 254.7
30 256.33 1.825 0.64849 486.34 256.33
31 254.58 4.976 0.89016 482.09 254.58
32 255.32 2.7531 0.69446 532.45 255.32
33 256.55 1.8514 0.65728 424.85 256.55
34 251.57 4.9495 0.89601 472.0 251.57
35 254.45 2.6184 0.66275 611.54 254.45
36 257.08 1.7994 0.63753 445.27 257.08
<lo_statistics>
<cumulated_time> 10.832850999999998 </cumulated_time>
</lo_statistics>
